74.01242828	40.71828461
74.01100922	40.71880341
74.00860596	40.71887589
74.00485992	40.71888351
74.00246429	40.71861649
74.00048828	40.7185936
73.9994812	40.71856308
73.99647522	40.71910095
73.99472809	40.71852875
73.99044037	40.71874237
73.9879837	40.71891022
73.98735046	40.71837616
73.98455811	40.71890259
73.9823761	40.71855927
73.97971344	40.71813965
73.97729492	40.71906281
73.97525024	40.71902847
74.0147934	40.71955109
74.01197052	40.72037506
74.01030731	40.72042084
74.00876617	40.71994781
74.00528717	40.7202301
74.00324249	40.72046661
74.00076294	40.72045135
73.99926758	40.72013855
73.99586487	40.7206459
73.99432373	40.72035599
73.99211121	40.71969604
73.98901367	40.72039795
73.98560333	40.72057724
73.98434448	40.72051239
73.98144531	40.72089386
73.97900391	40.72014618
73.97803497	40.72067261
73.97499084	40.72017288
74.01177216	40.72174072
74.00993347	40.72164154
74.00814819	40.72237778
74.0063324	40.72212219
74.00436401	40.72193909
74.00048828	40.72206116
73.99758148	40.7224617
73.99729156	40.7219429
73.99455261	40.7217598
73.99188995	40.72200012
73.98900604	40.72216797
73.98731995	40.72214127
73.98355865	40.72192001
73.98306274	40.72245789
73.98046875	40.72200012
73.97705078	40.72229385
73.97468567	40.72209549
74.01551819	40.72451782
74.01176453	40.72314072
74.01130676	40.72356033
74.00792694	40.72356033
74.00511169	40.7235527
74.00444794	40.72344208
74.00118256	40.72425079
73.99772644	40.72404099
73.99637604	40.72384644
73.99352264	40.72437668
73.9925766	40.72387314
73.98959351	40.72314835
73.98778534	40.72406387
73.98545074	40.7237587
73.98200226	40.72397614
73.97889709	40.72414398
73.97741699	40.72343826
73.97572327	40.72409439
73.97348785	40.72397232
74.01493835	40.72553253
74.01213074	40.72533035
74.00952148	40.7259903
74.00856018	40.725914
74.00601959	40.72565079
74.00318909	40.72570419
74.00099182	40.7258606
73.99772644	40.72567749
73.99691772	40.72524643
73.99502563	40.7254715
73.99202728	40.72569275
73.98960114	40.72589874
73.98680878	40.72571564
73.98381805	40.7257309
73.98113251	40.72519684
73.98065948	40.7256546
73.97763062	40.72565842
73.97554016	40.72504807
73.97227478	40.72612762
74.01461029	40.72686768
74.01187897	40.72792816
74.01098633	40.72777176
74.00736237	40.72738647
74.00552368	40.72739029
74.00286865	40.72731018
74.0006485	40.72742844
73.99835205	40.72783279
73.99651337	40.72694016
73.99315643	40.72761154
73.99149323	40.72729111
73.98848724	40.72740555
73.98551178	40.72707748
73.9853363	40.72750854
73.98209381	40.72776413
73.9794693	40.72742844
73.97662354	40.72721863
73.97589111	40.72812653
73.97301483	40.72652435
73.97026062	40.72821045
74.01181793	40.7289505
74.01119995	40.72902298
74.00888824	40.72894669
74.00521088	40.72896576
74.00354004	40.72918701
74.001091	40.72929001
73.99777985	40.72925568
73.9960556	40.72938156
73.99362183	40.72930908
73.99223328	40.72917557
73.98995209	40.72938538
73.9872818	40.7292366
73.98426819	40.72912598
73.98169708	40.72919846
73.97840881	40.7295723
73.97808075	40.72933578
73.97499847	40.72952271
73.97153473	40.72906113
73.96840668	40.72965622
74.01429749	40.73138046
74.01255798	40.73169708
74.01024628	40.73113251
74.00708008	40.7308197
74.00670624	40.7307663
74.00435638	40.73078918
74.00151825	40.73084641
73.99978638	40.73037338
73.99682617	40.73134232
73.99303436	40.73085785
73.99224854	40.73075104
73.98866272	40.73116302
73.98595428	40.73091125
73.98319244	40.73062134
73.98267365	40.73114395
73.97904205	40.7311058
73.97793579	40.73034668
73.97421265	40.73128891
73.97318268	40.73054886
74.01206207	40.73345566
74.00962067	40.73249054
74.00772858	40.73279953
74.00636292	40.73310089
74.00223541	40.73296738
74.00029755	40.73269653
73.99863434	40.733181
73.99620819	40.73275757
73.99373627	40.73273087
73.99123383	40.7329216
73.99016571	40.73228073
73.98758698	40.73279572
73.98510742	40.73225403
73.98162842	40.73263931
73.98062897	40.73226929
73.97744751	40.73263168
73.9752121	40.73302841
73.97337341	40.73197174
73.97013092	40.73351288
73.96678925	40.73197174
74.00948334	40.73456573
74.00846863	40.73448944
74.00621796	40.73441696
74.00248718	40.73411179
74.00009155	40.73472214
73.99911499	40.73432922
73.99578857	40.7342453
73.99293518	40.73478699
73.99073792	40.7347908
73.98966217	40.73438644
73.98634338	40.73456573
73.98322296	40.73455811
73.98171997	40.73427963
73.98043823	40.73440933
73.97783661	40.73405838
73.97563934	40.73450089
73.9730835	40.73422241
73.97021484	40.73497009
73.9669342	40.73469162
73.96469879	40.73426819
74.0125351	40.73600388
74.00958252	40.73600006
74.00827789	40.73621368
74.00675201	40.73579025
74.0026474	40.73627472
74.00151062	40.73615265
73.99803925	40.7361412
73.99720001	40.73659134
73.99318695	40.73622131
73.99167633	40.73629761
73.98892975	40.73656845
73.98725891	40.73609924
73.98484039	40.73638535
73.9814682	40.73645782
73.9794693	40.73641968
73.9775238	40.73651123
73.97447205	40.73661804
73.97286224	40.7367363
73.96903229	40.7364006
73.96665955	40.73676682
73.96572876	40.73658371
74.0093689	40.73811722
74.00870514	40.73812103
74.00558472	40.73790741
74.00418854	40.73813248
74.00016022	40.73794174
73.99967194	40.7383194
73.99706268	40.73757172
73.9927597	40.7376976
73.99240875	40.73783112
73.98881531	40.73803329
73.98552704	40.73862839
73.98506165	40.7378273
73.9808197	40.73797989
73.97969818	40.73832703
73.97769165	40.73810959
73.97540283	40.73720551
73.97341919	40.73828888
73.96942139	40.73864365
73.96814728	40.73757935
74.01225281	40.73889542
74.00959015	40.73944092
74.00803375	40.73970032
74.00588226	40.74009323
74.0022583	40.73965836
74.00087738	40.7399826
73.99858093	40.73999023
73.99537659	40.73967743
73.9948349	40.74004364
73.99100494	40.73980713
73.99017334	40.73934174
73.98621368	40.73995209
73.9846344	40.73963928
73.98209381	40.73994446
73.97935486	40.74000168
73.97628784	40.73965836
73.9757843	40.74031067
73.97249603	40.74039078
73.9706192	40.73949051
73.96739197	40.74055862
73.96510315	40.74016571
73.96337891	40.73995972
74.01248169	40.74157333
74.01003265	40.74209595
74.00747681	40.74098587
74.00499725	40.74142075
74.00455475	40.74186325
74.00109863	40.74152756
73.99796295	40.74132919
73.99702454	40.74193192
73.99365997	40.74155045
73.99033356	40.74191666
73.98971558	40.74135971
73.9855957	40.7415657
73.98353577	40.74217606
73.98122406	40.74174118
73.97889709	40.74126816
73.97797394	40.74188232
73.97496033	40.74180603
73.97299194	40.74137115
73.97064972	40.7410202
73.96797943	40.74155045
73.96567535	40.74211502
73.96304321	40.74196243
74.01129913	40.74245834
74.00744629	40.74312973
74.00632477	40.74391556
74.00415039	40.74283981
74.00015259	40.74290848
73.99967194	40.74367142
73.99630737	40.74335098
73.99282074	40.74301529
73.99259949	40.74321365
73.9882431	40.74357986
73.98622131	40.74359131
73.98377991	40.74349976
73.98191833	40.74336624
73.98001862	40.74320221
73.97687531	40.74345779
73.97383118	40.74349594
73.97142792	40.74412918
73.97109222	40.74383163
73.96828461	40.74395752
73.96598816	40.74270248
73.96355438	40.74298096
73.9595871	40.74352646
74.00937653	40.74547958
74.00789642	40.74526215
74.00597382	40.74510574
74.00251007	40.74483871
74.00189209	40.74551392
73.99868774	40.745121
73.99514008	40.74472427
73.99491119	40.74516296
73.9910965	40.74507904
73.98880768	40.74523544
73.98747253	40.74466705
73.98513031	40.74475861
73.98278809	40.74485779
73.97885895	40.74520874
73.97691345	40.74535751
73.97592163	40.74466705
73.97247314	40.745121
73.97065735	40.74553299
73.96666718	40.74538803
73.96625519	40.74584198
73.95979309	40.74517059
73.95917511	40.74428177
74.01030731	40.74722672
74.00776672	40.74689865
74.00508881	40.74656296
74.00350952	40.74753571
74.00163269	40.74662781
73.99758148	40.74649048
73.99725342	40.74697113
73.99472809	40.74609756
73.99237061	40.7461319
73.99008942	40.74676895
73.98600006	40.74703979
73.98538208	40.74646759
73.98119354	40.74692154
73.9799118	40.74653244
73.97733307	40.74685669
73.97375488	40.74726486
73.97274017	40.74615479
73.97110748	40.7471199
73.96871948	40.74743271
73.96573639	40.74689102
73.96310425	40.74641037
73.96105957	40.74687958
74.0100708	40.74805832
74.00811768	40.74868393
74.00601196	40.74849319
74.00389862	40.74843216
74.0001297	40.74822998
73.99965668	40.74893188
73.99601746	40.74887466
73.99469757	40.7478714
73.99200439	40.7490654
73.98882294	40.7485466
73.98570251	40.74887848
73.9848175	40.74833298
73.98249054	40.74849319
73.9805603	40.74826813
73.97808075	40.74830627
73.97530365	40.74881363
73.97296143	40.74871445
73.97007751	40.74902344
73.96852875	40.74804306
73.96555328	40.74783325
73.96315002	40.74789047
73.96149445	40.74830627
73.95709991	40.74825668
73.95664215	40.74920273
74.00958252	40.75061035
74.00807953	40.7502327
74.00543976	40.75087357
74.00245667	40.75012589
74.00210571	40.75067139
73.9981842	40.75058746
73.99510193	40.74979782
73.99458313	40.75053024
73.99192047	40.74995804
73.98974609	40.74992371
73.98742676	40.75034332
73.9833374	40.75026321
73.98251343	40.75015259
73.97895813	40.75061035
73.97810364	40.74982834
73.97395325	40.75074005
73.97263336	40.75014114
73.96924591	40.75072861
73.96813965	40.75093079
73.96593475	40.75070953
73.96300507	40.75044632
73.96031189	40.75011063
73.95764923	40.75087357
74.01034546	40.7513504
74.00744629	40.75161743
74.00672913	40.75133133
74.00387573	40.75240326
74.00115204	40.75195694
73.9974823	40.75139999
73.99674225	40.75267029
73.99353027	40.75205994
73.99034119	40.7516098
73.98833466	40.75250626
73.9858551	40.75225449
73.98401642	40.75252151
73.98226166	40.75198364
73.9783783	40.75245667
73.97779083	40.75192261
73.97592163	40.75130081
73.9731369	40.75233841
73.97104645	40.75161362
73.9675293	40.75250244
73.96563721	40.75282669
73.96372223	40.75283432
73.9593277	40.75230789
73.95910645	40.75158691
73.95590973	40.7514267
74.0069809	40.75360107
74.00691223	40.75400925
74.00373077	40.75331116
74.0001297	40.75372314
73.99919128	40.75423813
73.9966507	40.75345993
73.99295807	40.75392151
73.99259186	40.7537384
73.98833466	40.75395966
73.98728943	40.75368881
73.98468018	40.75408173
73.98101044	40.75376129
73.9783783	40.75428391
73.97776031	40.75388718
73.97554779	40.75320816
73.97187805	40.7541275
73.96929932	40.75400543
73.9677887	40.75372696
73.96593475	40.75416183
73.96339417	40.75460815
73.961586	40.75361633
73.95687866	40.75421524
73.95623016	40.75428391
74.00807953	40.75535202
74.00528717	40.75619888
74.00221252	40.75592041
74.00197601	40.75597382
73.9979248	40.75621414
73.99633789	40.75589371
73.99433899	40.75582123
73.99170685	40.7558403
73.99015045	40.75601959
73.98715973	40.7557106
73.98370361	40.75568008
73.98254395	40.7557106
73.97917175	40.75574875
73.97766876	40.7553215
73.97522736	40.7556572
73.97210693	40.75602722
73.97068024	40.75577927
73.96743011	40.75600433
73.96475983	40.75577927
73.96174622	40.75597382
73.96129608	40.75637054
73.95822144	40.75611496
73.9546051	40.75642395
73.95336914	40.75627899
74.00732422	40.75708771
74.00462341	40.75680923
74.00415039	40.75676727
74.00075531	40.75760269
73.99754333	40.7565918
73.99681854	40.75746536
73.9932251	40.75736618
73.99073792	40.7575264
73.98885345	40.75762558
73.98560333	40.75757599
73.98439026	40.75761795
73.98213959	40.75753021
73.97883606	40.7575798
73.97795868	40.75733948
73.97442627	40.75754166
73.97141266	40.75769806
73.96914673	40.75772858
73.9669342	40.75741196
73.96459198	40.75809097
73.96343231	40.75756836
73.96098328	40.7573967
73.95767975	40.75820923
73.95681	40.75802994
73.95326233	40.75804138
74.00665283	40.75905991
74.00376129	40.7591629
74.00032806	40.7585907
73.99976349	40.75908279
73.99578094	40.75946045
73.99419403	40.75899124
73.99227905	40.75912094
73.98806	40.75905609
73.98748016	40.75883102
73.98422241	40.75954437
73.98094177	40.75932312
73.97913361	40.75955582
73.97613525	40.75934601
73.97467804	40.75941467
73.97240448	40.75932693
73.96921539	40.75962448
73.96872711	40.75854111
73.9654541	40.75924683
73.96226501	40.75922394
73.96121979	40.75856018
73.95861053	40.75991821
73.95603943	40.75942612
73.95259857	40.7586441
73.9517746	40.7594223
74.00276184	40.76053238
73.99994659	40.76153946
73.99909973	40.76096725
73.99671173	40.76029205
73.99463654	40.76089096
73.99056244	40.76089096
73.98994446	40.76067734
73.98667145	40.76115036
73.98339844	40.7610817
73.98187256	40.76130295
73.97950745	40.76124954
73.97611237	40.76120377
73.97512054	40.76111603
73.97207642	40.76105881
73.97063446	40.76067352
73.96659088	40.76142883
73.96406555	40.76132202
73.96369171	40.7612381
73.96081543	40.7611084
73.95835114	40.76074982
73.95628357	40.76108932
73.95438385	40.76047134
73.95165253	40.76025009
74.00357056	40.76222992
74.00038147	40.76248169
73.99903107	40.76277924
73.99723053	40.76250076
73.99294281	40.76273727
73.99256897	40.76268005
73.98961639	40.76270676
73.98662567	40.7624321
73.98438263	40.76279831
73.98116302	40.76308823
73.97884369	40.76258087
73.977005	40.76334
73.97400665	40.76296997
73.97223663	40.76284027
73.96960449	40.76298523
73.967659	40.76288986
73.96552277	40.76285934
73.96361542	40.76200867
73.9598465	40.76273727
73.95722198	40.76334381
73.95643616	40.76315689
73.95430756	40.76330566
73.9499054	40.76210022
73.949646	40.76229858
74.00012207	40.76391602
73.99880981	40.76410675
73.99583435	40.76444244
73.99501801	40.76374435
73.99230957	40.76425171
73.98847961	40.76432419
73.98681641	40.76495361
73.98425293	40.76467133
73.98114777	40.76472855
73.97957611	40.76489639
73.97663116	40.76467896
73.97395325	40.76470184
73.97309875	40.76427078
73.96995544	40.7647171
73.96860504	40.7641449
73.96607971	40.76390076
73.9624176	40.76475906
73.96127319	40.76475525
73.9587326	40.76420975
73.95591736	40.76412582
73.95433807	40.7638588
73.95180511	40.7652359
73.94958496	40.76496887
74.00040436	40.76626968
73.99793243	40.76592636
73.99642944	40.76667786
73.99436951	40.76636887
73.99098969	40.76605606
73.98791504	40.76709366
73.98729706	40.76615906
73.98350525	40.76625824
73.98178864	40.76660156
73.9793396	40.76644897
73.97682953	40.76596451
73.97569275	40.76543427
73.97222137	40.76566696
73.96940613	40.7663269
73.96759033	40.76626968
73.96588135	40.76550293
73.9629364	40.76648712
73.96043396	40.76638412
73.95684814	40.76635361
73.95529938	40.76589966
73.95433044	40.76604843
73.95192719	40.76605988
73.99771118	40.76787186
73.9956131	40.76787949
73.99292755	40.76813126
73.99263	40.76755142
73.98930359	40.76809311
73.98658752	40.76808548
73.98474884	40.76831055
73.98152924	40.76844025
73.9798584	40.76794052
73.97745514	40.76782227
73.97573853	40.76823044
73.97144318	40.76864243
73.97071075	40.76749039
73.96748352	40.76843262
73.96620941	40.76747894
73.96295929	40.76755142
73.95999908	40.76867294
73.95907593	40.7677269
73.95566559	40.76826096
73.95298004	40.76810074
73.94998169	40.76863861
73.94956207	40.76848984
73.94696808	40.76792145
73.99815369	40.77037811
73.99584961	40.76934052
73.99445343	40.76966476
73.99066162	40.77017975
73.98825073	40.76959991
73.9871521	40.770298
73.98457336	40.76966095
73.98252869	40.76917648
73.98040771	40.7702446
73.97814941	40.769104
73.97516632	40.76916122
73.97331238	40.76923752
73.96985626	40.76899719
73.96678162	40.77005005
73.96457672	40.76998901
73.96217346	40.77017593
73.96056366	40.76992798
73.95732117	40.77022171
73.95462799	40.76974106
73.95439148	40.76985168
73.95194244	40.76924896
73.94841003	40.770401
73.94602966	40.77066803
73.99562073	40.77153015
73.99391937	40.77139664
73.99069214	40.77151108
73.99001312	40.77148819
73.98731995	40.77120972
73.98338318	40.77120972
73.98262787	40.77152252
73.97911835	40.77173996
73.97830963	40.77175522
73.97542572	40.7713356
73.97119141	40.77161026
73.96920776	40.77190018
73.96738434	40.77196503
73.96568298	40.77149582
73.96324158	40.77174759
73.95941925	40.77176666
73.95892334	40.77186966
73.95655823	40.77135849
73.95245361	40.77209854
73.95001984	40.77188873
73.94864655	40.7713356
73.9465332	40.77233887
73.99662018	40.77349091
73.99302673	40.77277756
73.99069977	40.77407074
73.98937988	40.77344131
73.98579407	40.77298355
73.98430634	40.77384567
73.98231506	40.77333069
73.97969055	40.772686
73.9776535	40.77371597
73.97505951	40.77390289
73.97215271	40.77381134
73.96882629	40.77300262
73.96697998	40.77275848
73.96542358	40.77270126
73.96175385	40.77379608
73.9599762	40.77361298
73.95863342	40.77249527
73.95493317	40.77356339
73.95316315	40.77257156
73.95184326	40.77344131
73.9491806	40.77332306
73.94572449	40.77360535
73.94483185	40.7732811
73.99594116	40.77450562
73.99443817	40.77505112
73.99112701	40.77499008
73.98854065	40.77490997
73.98677826	40.77576828
73.98409271	40.77521133
73.98186493	40.77513885
73.97962189	40.7756691
73.97660828	40.7753334
73.97547913	40.77598572
73.97231293	40.77492142
73.97066498	40.77445602
73.96855164	40.77457047
73.96524811	40.77501678
73.96311951	40.77507401
73.96051788	40.7754631
73.95851135	40.77481842
73.95562744	40.77594376
73.95410156	40.77474976
73.95133972	40.7742691
73.94757843	40.77521896
73.94567108	40.77544022
73.9440155	40.77589798
73.942276	40.77600479
73.99266052	40.77730179
73.99087524	40.77653885
73.98939514	40.77682877
73.98566437	40.77703476
73.98513031	40.77614594
73.98242188	40.77698135
73.97846985	40.77722168
73.97703552	40.77679062
73.97549438	40.77701569
73.97132874	40.77768707
73.9701004	40.77610016
73.96792603	40.77631378
73.96417999	40.77651215
73.96178436	40.77687454
73.9593811	40.7771225
73.9576416	40.77705383
73.95601654	40.77632523
73.9524765	40.77706146
73.95134735	40.77679825
73.9492569	40.77679062
73.94694519	40.77619171
73.94384003	40.77666092
73.94247437	40.77726746
73.99368286	40.77782059
73.9917984	40.77836227
73.98841858	40.77858353
73.98643494	40.77885437
73.98513031	40.77885056
73.98196411	40.77861786
73.9799881	40.77793121
73.97776031	40.77885818
73.97422028	40.77879715
73.97354126	40.77944183
73.96994781	40.77946854
73.96782684	40.77864838
73.96550751	40.77811813
73.96207428	40.77910233
73.9599762	40.77906036
73.9585495	40.77851868
73.95520782	40.77929688
73.95383453	40.77892685
73.95038605	40.77935028
73.94802856	40.77881241
73.94520569	40.77867508
73.94483185	40.77909088
73.9409256	40.77933121
73.9879303	40.77954865
73.98775482	40.7796669
73.98407745	40.78038788
73.98127747	40.78069687
73.9804306	40.7804184
73.97712708	40.78036499
73.97491455	40.78003311
73.97284698	40.78063965
73.9705658	40.7796936
73.96730804	40.78031158
73.96472931	40.77960205
73.96186829	40.77974701
73.96113586	40.7800827
73.9585495	40.78002548
73.95586395	40.77976608
73.95253754	40.78068924
73.95066833	40.77961731
73.94873047	40.7808609
73.94664764	40.78061676
73.94434357	40.78036118
73.99056244	40.78175735
73.9866333	40.78175735
73.98318481	40.78188324
73.98085785	40.78240967
73.97880554	40.78253937
73.97717285	40.78256989
73.97573853	40.78200531
73.97201538	40.78218842
73.97101593	40.78293991
73.96746826	40.78180695
73.96495819	40.78291321
73.96324158	40.7819252
73.96009827	40.7820015
73.95779419	40.78235626
73.95633698	40.78133774
73.95407867	40.78142166
73.95117188	40.78261185
73.94866943	40.78227615
73.94534302	40.78250122
73.94392395	40.7828331
73.9401474	40.78165054
73.93945313	40.7827034
73.98851013	40.7835083
73.98568726	40.78322983
73.98368835	40.78377151
73.98088837	40.7841835
73.97959137	40.78416824
73.97794342	40.78382874
73.97397614	40.78389359
73.97193909	40.78458023
73.97039032	40.78404236
73.96672058	40.78427887
73.96509552	40.78370285
73.96381378	40.78320694
73.95937347	40.78308868
73.95883942	40.7834816
73.95635223	40.78386688
73.95227051	40.78429031
73.94979858	40.7843399
73.9478302	40.78425598
73.94713593	40.78345108
73.94442749	40.78382874
73.94200134	40.78458023
73.93995667	40.78461075
73.93721771	40.7840004
73.98551941	40.78543854
73.98381042	40.78553772
73.98226929	40.78536606
73.97999573	40.7855072
73.97602081	40.78606415
73.97556305	40.78536606
73.97319794	40.78530884
73.96988678	40.78539276
73.96856689	40.78638458
73.9647522	40.78649139
73.96282959	40.78654861
73.96003723	40.78554535
73.9573822	40.78568649
73.95518494	40.78578949
73.95300293	40.78604126
73.9508667	40.78600693
73.94874573	40.78596115
73.94654083	40.78497696
73.94284821	40.7859726
73.9424057	40.78633118
73.93985748	40.78623581
73.98751068	40.7870903
73.98335266	40.78701019
73.98074341	40.78741074
73.97892761	40.7874794
73.9770813	40.7877388
73.97561646	40.78691864
73.97245789	40.78685379
73.97102356	40.78782272
73.96772003	40.78770828
73.96577454	40.78815079
73.96376038	40.78734589
73.96071625	40.78800964
73.95693207	40.78682709
73.95626068	40.78714371
73.95407867	40.78733826
73.94982147	40.78744507
73.9486618	40.78747177
73.94528198	40.78695679
73.94438934	40.78784943
73.94200134	40.78699875
73.93851471	40.78807831
73.93772125	40.78823853
73.98097229	40.78896332
73.97897339	40.78963852
73.97707367	40.78950882
73.97528076	40.78952026
73.97349548	40.78962326
73.97016144	40.78938293
73.96718597	40.78875732
73.96617889	40.78971863
73.96199036	40.78876495
73.95932007	40.79004288
73.95781708	40.78972626
73.95484924	40.78911209
73.9533844	40.78844833
73.95132446	40.78848648
73.94825745	40.78952026
73.94673157	40.78883743
73.94384003	40.78891754
73.94129181	40.78845978
73.94006348	40.78944397
73.9373703	40.78952026
73.98352051	40.79085159
73.98130798	40.79082108
73.97908783	40.79109955
73.97628784	40.79092026
73.97405243	40.79125977
73.97268677	40.79103851
73.96884918	40.79090881
73.96875763	40.7910881
73.96580505	40.79036713
73.96336365	40.79143143
73.96018982	40.79047012
73.95700836	40.79079056
73.95500946	40.79047775
73.95374298	40.79069901
73.95149231	40.79108429
73.94750977	40.79070663
73.94512939	40.79177094
73.94309998	40.79089737
73.94168854	40.79157639
73.93911743	40.79108047
73.93721008	40.79182053
73.93532562	40.79169846
73.98072052	40.79198074
73.9801178	40.7925148
73.97679901	40.79280853
73.97541809	40.79214859
73.97337341	40.79241943
73.97114563	40.79286575
73.9675827	40.79302216
73.96472168	40.79265213
73.96366882	40.79312897
73.96012115	40.7926712
73.95875549	40.79365158
73.95531464	40.79268265
73.95264435	40.79224014
73.95076752	40.79329681
73.94863129	40.79327011
73.94572449	40.79305649
73.94425201	40.792202
73.94063568	40.79309464
73.93855286	40.79231262
73.93727112	40.79330444
73.93443298	40.79253006
73.93244171	40.79354095
73.97833252	40.7944603
73.97633362	40.79455948
73.97397614	40.79439163
73.97154999	40.7947197
73.97024536	40.79441071
73.96703339	40.7937088
73.96629333	40.79462814
73.96256256	40.79473877
73.96040344	40.79385376
73.95550537	40.79374313
73.95252991	40.7946701
73.9512558	40.79401779
73.94927216	40.7937851
73.94525146	40.79508591
73.94392395	40.79525375
73.94133759	40.79511261
73.93917847	40.79517365
73.9359436	40.79513168
73.93344879	40.79510117
73.93229675	40.79495239
73.93006897	40.79520416
73.97960663	40.796772
73.97660065	40.79575729
73.97472382	40.79582214
73.97259521	40.79624939
73.97083282	40.79616165
73.96849823	40.79649353
73.96482086	40.79671097
73.96189117	40.79635239
73.96127319	40.79649734
73.95646667	40.79647446
73.94994354	40.79598236
73.94946289	40.79614258
73.94633484	40.7964592
73.94309998	40.7966423
73.94143677	40.79630661
73.93813324	40.79665375
73.93619537	40.79553604
73.93521881	40.79589844
73.93199158	40.79677963
73.92980194	40.79700089
73.9761734	40.79782867
73.97405243	40.79764938
73.97132111	40.79790497
73.96897125	40.79841232
73.96798706	40.79811859
73.96405792	40.79801178
73.96340942	40.79845428
73.95963287	40.79850006
73.95874786	40.79868698
73.95281982	40.79841614
73.95006561	40.79888916
73.94871521	40.79769135
73.9466629	40.79735565
73.94419098	40.79772568
73.94179535	40.79841232
73.9393692	40.7985611
73.9367981	40.79850006
73.93435669	40.79753113
73.93161011	40.79771042
73.92974854	40.79863358
73.97953033	40.79936218
73.97655487	40.79916763
73.97546387	40.79909134
73.97210693	40.79974747
73.96973419	40.80002213
73.96856689	40.79905701
73.96617126	40.79984283
73.96240234	40.8000412
73.95954132	40.80041122
73.95905304	40.79919052
73.95448303	40.80024719
73.95241547	40.80052948
73.95124054	40.80012131
73.94745636	40.80014801
73.94676971	40.80019379
73.94359589	40.79957199
73.94123077	40.79927063
73.93818665	40.80039978
73.93628693	40.7990303
73.93501282	40.80074692
73.93261719	40.79988861
73.93000793	40.79902267
73.9750061	40.80085373
73.97118378	40.80088043
73.96881104	40.80161285
73.96793365	40.80166626
73.96488953	40.80176163
73.96258545	40.80192566
73.96095276	40.80185318
73.95821381	40.80078506
73.95620728	40.80082703
73.95394897	40.80130005
73.94978333	40.8020668
73.94897461	40.80170822
73.94541931	40.80210876
73.94407654	40.80114746
73.94190216	40.80089569
73.93907166	40.80215073
73.93707275	40.80199814
73.93479919	40.80089569
73.93199158	40.80109024
73.93036652	40.80111313
73.9728241	40.80341721
73.96930695	40.80334091
